"estimate","ci.lb","ci.ub","add","Method","rep"
-0.559156587949669,-0.732742944921605,-0.385570230977733,0,"Conventional",634
-0.276048043514855,-0.583440192174777,0.0313441051450676,0,"RIL",634
-0.558083089671367,-0.727971993321236,-0.388194186021498,1,"Conventional",634
-0.290103840037609,-0.564935050237563,-0.0152726298376547,1,"RIL",634
-0.557190960044662,-0.724068693162997,-0.390313226926326,2,"Conventional",634
-0.265121339928935,-0.513638165070458,-0.0166045147874129,2,"RIL",634
-0.556129443389119,-0.719494412787637,-0.392764473990601,3,"Conventional",634
-0.264559741907395,-0.491607537759913,-0.0375119460548766,3,"RIL",634
-0.555097721229201,-0.715119004631964,-0.395076437826437,4,"Conventional",634
-0.267977928981207,-0.476816011181769,-0.0591398467806455,4,"RIL",634
-0.554123635777847,-0.711049627356311,-0.397197644199382,5,"Conventional",634
-0.272839474910137,-0.466448381939393,-0.0792305678808813,5,"RIL",634
-0.553190079104202,-0.707203995971458,-0.399176162236946,6,"Conventional",634
-0.273362015971003,-0.454054017878146,-0.0926700140638602,6,"RIL",634
-0.552533614768822,-0.704530892484572,-0.400536337053072,7,"Conventional",634
-0.287640643449558,-0.45786939831217,-0.117411888586946,7,"RIL",634
-0.551628207332982,-0.70088525953,-0.402371155135964,8,"Conventional",634
-0.291244343471875,-0.451017548450016,-0.131471138493734,8,"RIL",634
-0.550780004305282,-0.697512338681901,-0.404047669928662,9,"Conventional",634
-0.29051056811066,-0.441402816672058,-0.139618319549261,9,"RIL",634
-0.550036921284877,-0.694590434809573,-0.405483407760181,10,"Conventional",634
-0.293078061033301,-0.43667418393268,-0.149481938133923,10,"RIL",634
-0.54930708683835,-0.6917500985909,-0.4068640750858,11,"Conventional",634
-0.286934793142526,-0.423433954245664,-0.150435632039388,11,"RIL",634
-0.548628701195199,-0.689135776368119,-0.40812162602228,12,"Conventional",634
-0.280853527935072,-0.411071788338501,-0.150635267531643,12,"RIL",634
-0.547923761678298,-0.686445074034838,-0.409402449321759,13,"Conventional",634
-0.282540645771372,-0.407125742793164,-0.15795554874958,13,"RIL",634
-0.547445863992807,-0.68463584203923,-0.410255885946384,14,"Conventional",634
-0.289456518052145,-0.409684123498154,-0.169228912606136,14,"RIL",634
-0.547144795764222,-0.683502164796157,-0.410787426732288,15,"Conventional",634
-0.278938680975446,-0.395212200551798,-0.162665161399094,15,"RIL",634
-0.546535175619333,-0.681220998504927,-0.41184935273374,16,"Conventional",634
-0.274595447579371,-0.386383782667575,-0.162807112491167,16,"RIL",634
-0.54601009600252,-0.679271467459952,-0.412748724545087,17,"Conventional",634
-0.269856256881993,-0.377822657305657,-0.161889856458328,17,"RIL",634
-0.545901220014792,-0.678868987204535,-0.412933452825049,18,"Conventional",634
-0.278373283276426,-0.384332963527515,-0.172413603025338,18,"RIL",634
-0.545287736843902,-0.6766123829722,-0.413963090715604,19,"Conventional",634
-0.28090776771694,-0.383016306378244,-0.178799229055636,19,"RIL",634
-0.545249224667874,-0.676471361812049,-0.414027087523698,20,"Conventional",634
-0.291189981733762,-0.390999246161106,-0.191380717306417,20,"RIL",634
-0.54468468467988,-0.674412637368408,-0.414956731991351,21,"Conventional",634
-0.289242494414688,-0.385791842623736,-0.192693146205639,21,"RIL",634
-0.544153313218001,-0.672489426775091,-0.415817199660912,22,"Conventional",634
-0.292122471964768,-0.385603212296593,-0.198641731632943,22,"RIL",634
-0.5440277539159,-0.67203703771591,-0.41601847011589,23,"Conventional",634
-0.300257609942413,-0.391670902349755,-0.208844317535071,23,"RIL",634
-0.543634534783518,-0.670625323267669,-0.416643746299366,24,"Conventional",634
-0.295662621718501,-0.384647935168664,-0.206677308268339,24,"RIL",634
-0.543104855023223,-0.668735756648661,-0.417473953397786,25,"Conventional",634
-0.294549013341586,-0.380882478388114,-0.208215548295058,25,"RIL",634
-0.54260010318481,-0.666947928597918,-0.418252277771701,26,"Conventional",634
