"estimate","ci.lb","ci.ub","add","Method","rep"
-0.559156587949669,-0.732742944921605,-0.385570230977733,0,"Conventional",19
-0.276048043514855,-0.583440192174777,0.0313441051450676,0,"RIL",19
-0.557980945382904,-0.727522291314076,-0.388439599451732,1,"Conventional",19
-0.283465911066625,-0.556084533270274,-0.0108472888629774,1,"RIL",19
-0.558300759336175,-0.728932747270215,-0.387668771402135,2,"Conventional",19
-0.343967749180621,-0.597841908303041,-0.0900935900582012,2,"RIL",19
-0.557225381693047,-0.724218285941406,-0.390232477444688,3,"Conventional",19
-0.350658592049162,-0.581894810635821,-0.119422373462504,3,"RIL",19
-0.556306188618397,-0.720250865040464,-0.39236151219633,4,"Conventional",19
-0.336909185567856,-0.549915841108138,-0.123902530027574,4,"RIL",19
-0.555660300022066,-0.717496370358485,-0.393824229685648,5,"Conventional",19
-0.316347027107174,-0.515192672864993,-0.117501381349355,5,"RIL",19
-0.554724186860101,-0.713551548080978,-0.395896825639225,6,"Conventional",19
-0.310892231363246,-0.496182922673082,-0.12560154005341,6,"RIL",19
-0.553957043617712,-0.710359519673746,-0.397554567561678,7,"Conventional",19
-0.30050414194292,-0.474812948732191,-0.126195335153648,7,"RIL",19
-0.55327855395087,-0.707566209451002,-0.398990898450738,8,"Conventional",19
-0.291145704268825,-0.45653140264238,-0.12576000589527,8,"RIL",19
-0.55268446414922,-0.705142907557533,-0.400226020740908,9,"Conventional",19
-0.301332922695334,-0.459058600004746,-0.143607245385921,9,"RIL",19
-0.551923266942075,-0.702068139333506,-0.401778394550645,10,"Conventional",19
-0.295317311506053,-0.444878240159322,-0.145756382852785,10,"RIL",19
-0.551379085511508,-0.699890404183571,-0.402867766839445,11,"Conventional",19
-0.306154653171917,-0.449027850910271,-0.163281455433563,11,"RIL",19
-0.550645735080216,-0.69698210226872,-0.404309367891712,12,"Conventional",19
-0.311003588802615,-0.447058232415956,-0.174948945189275,12,"RIL",19
-0.549926760311185,-0.694159856407872,-0.405693664214499,13,"Conventional",19
-0.306812663564027,-0.436606535539543,-0.177018791588512,13,"RIL",19
-0.549571333914728,-0.692775140842751,-0.406367526986704,14,"Conventional",19
-0.297659669162474,-0.423387928487122,-0.171931409837825,14,"RIL",19
-0.548841615368245,-0.689953638844647,-0.407729591891843,15,"Conventional",19
-0.297292744879329,-0.417551543217402,-0.177033946541257,15,"RIL",19
-0.548600955338352,-0.689029374911606,-0.408172535765099,16,"Conventional",19
-0.306711523169182,-0.423847291322052,-0.189575755016311,16,"RIL",19
-0.547974446397245,-0.686637657732565,-0.409311235061926,17,"Conventional",19
-0.308703219058715,-0.421497332852909,-0.195909105264522,17,"RIL",19
-0.547347426941345,-0.684264657434029,-0.41043019644866,18,"Conventional",19
-0.306442156083241,-0.415039748829755,-0.197844563336728,18,"RIL",19
-0.546704305025186,-0.681851953085327,-0.411556656965046,19,"Conventional",19
-0.305108225239167,-0.409662252017218,-0.200554198461115,19,"RIL",19
-0.546102530541748,-0.679613634410581,-0.412591426672914,20,"Conventional",19
-0.303496761072454,-0.40442713118923,-0.202566390955679,20,"RIL",19
-0.545682198033992,-0.678061125056623,-0.413303271011362,21,"Conventional",19
-0.303906772746902,-0.402419257605948,-0.205394287887857,21,"RIL",19
-0.54511200099768,-0.675969472226153,-0.414254529769206,22,"Conventional",19
-0.301980908439405,-0.39725634608022,-0.206705470798591,22,"RIL",19
-0.544580859118402,-0.674035751386009,-0.415125966850796,23,"Conventional",19
-0.298927882838855,-0.391182707762612,-0.206673057915098,23,"RIL",19
-0.544238997899658,-0.672798594798395,-0.415679401000921,24,"Conventional",19
-0.293831793319971,-0.383781949914828,-0.203881636725114,24,"RIL",19
-0.543822567095179,-0.671299430998397,-0.41634570319196,25,"Conventional",19
-0.296996481974422,-0.384652140681235,-0.20934082326761,25,"RIL",19
-0.543294315889981,-0.669410047061506,-0.417178584718456,26,"Conventional",19
-0.298625068344203,-0.383649985253897,-0.213600151434508,26,"RIL",19
-0.542816449669723,-0.667712700526611,-0.417920198812835,27,"Conventional",19
-0.296646469877095,-0.379363095155619,-0.213929844598571,27,"RIL",19
-0.542455642862659,-0.666438547292413,-0.418472738432906,28,"Conventional",19
-0.298181783894142,-0.379208772055003,-0.217154795733281,28,"RIL",19
-0.54192483779434,-0.66457558540997,-0.41927409017871,29,"Conventional",19
-0.298351351022138,-0.377034379471766,-0.21966832257251,29,"RIL",19
-0.541440234055217,-0.662886729737225,-0.419993738373208,30,"Conventional",19
-0.299227140063741,-0.37581056859024,-0.222643711537242,30,"RIL",19
-0.541054588286921,-0.661550846589722,-0.420558329984119,31,"Conventional",19
-0.302471096325168,-0.377182606037192,-0.227759586613145,31,"RIL",19
-0.540564555020197,-0.659863689776691,-0.421265420263703,32,"Conventional",19
-0.301637503507747,-0.374347822778784,-0.22892718423671,32,"RIL",19
-0.540091373698816,-0.658245483169082,-0.42193726422855,33,"Conventional",19
-0.302879500023452,-0.373701412507143,-0.232057587539761,33,"RIL",19
-0.540131347306881,-0.658381771924876,-0.421880922688886,34,"Conventional",19
-0.308820673186252,-0.378831068308596,-0.238810278063909,34,"RIL",19
-0.539739179137748,-0.657047969006003,-0.422430389269493,35,"Conventional",19
-0.310423970602692,-0.378895378738885,-0.2419525624665,35,"RIL",19
-0.539898398355475,-0.657588610170063,-0.422208186540887,36,"Conventional",19
-0.31702752132064,-0.384854113397343,-0.249200929243937,36,"RIL",19
-0.539586527345837,-0.656530775600641,-0.422642279091034,37,"Conventional",19
-0.314003090720318,-0.380437666108652,-0.247568515331983,37,"RIL",19
-0.539299027999954,-0.655559715543922,-0.423038340455987,38,"Conventional",19
-0.312914839576375,-0.37829053583214,-0.247539143320611,38,"RIL",19
-0.539360771785144,-0.655767927724805,-0.422953615845484,39,"Conventional",19
-0.307429270241528,-0.372137477615297,-0.24272106286776,39,"RIL",19
-0.539013610369638,-0.654599568567706,-0.423427652171571,40,"Conventional",19
-0.306346064942228,-0.369820762577261,-0.242871367307195,40,"RIL",19
-0.538660372901403,-0.653416620465282,-0.423904125337523,41,"Conventional",19
-0.306240531278966,-0.368526954860325,-0.243954107697607,41,"RIL",19
-0.538253543629935,-0.652061506627209,-0.424445580632661,42,"Conventional",19
-0.306969800011342,-0.367901785338679,-0.246037814684005,42,"RIL",19
-0.537903591654626,-0.650902096031441,-0.424905087277811,43,"Conventional",19
-0.306623152259669,-0.366420785211598,-0.246825519307739,43,"RIL",19
-0.537536979991839,-0.64969366592509,-0.425380294058588,44,"Conventional",19
-0.305384054138572,-0.363977038490024,-0.246791069787119,44,"RIL",19
-0.537381831122116,-0.649184162505388,-0.425579499738844,45,"Conventional",19
-0.301894006811619,-0.359604841388854,-0.244183172234385,45,"RIL",19
-0.537029393116508,-0.648030962937509,-0.426027823295507,46,"Conventional",19
