"estimate","ci.lb","ci.ub","add","Method","rep"
-0.559156587949669,-0.732742944921605,-0.385570230977733,0,"Conventional",208
-0.276048043514855,-0.583440192174777,0.0313441051450676,0,"RIL",208
-0.558190491065032,-0.728445626061319,-0.387935356068744,1,"Conventional",208
-0.303378165280381,-0.577539907946057,-0.0292164226147048,1,"RIL",208
-0.557289937871868,-0.72449905525792,-0.390080820485816,2,"Conventional",208
-0.320292941749179,-0.57106779386478,-0.0695180896335771,2,"RIL",208
-0.55672758176608,-0.722062688376598,-0.391392475155561,3,"Conventional",208
-0.288514163750929,-0.519541718983377,-0.0574866085184818,3,"RIL",208
-0.555761847503427,-0.717927642883553,-0.393596052123302,4,"Conventional",208
-0.296150918795053,-0.509265175510616,-0.0830366620794908,4,"RIL",208
-0.555556437672096,-0.717055947131267,-0.394056928212925,5,"Conventional",208
-0.326252512271974,-0.527622324977502,-0.124882699566446,5,"RIL",208
-0.554741694622967,-0.7136248204243,-0.395858568821634,6,"Conventional",208
-0.313439096478129,-0.501486006641229,-0.12539218631503,6,"RIL",208
-0.554136180375889,-0.711101663054101,-0.397170697697678,7,"Conventional",208
-0.329234136037471,-0.506681195218086,-0.151787076856857,7,"RIL",208
-0.553244805135719,-0.707427987549809,-0.39906162272163,8,"Conventional",208
-0.332618754608769,-0.499261369643876,-0.165976139573663,8,"RIL",208
-0.552547430715586,-0.704586891704451,-0.40050796972672,9,"Conventional",208
-0.335982908923301,-0.49482384447042,-0.177141973376181,9,"RIL",208
-0.551878917662482,-0.701890027675934,-0.401867807649029,10,"Conventional",208
-0.332578474498312,-0.48445440927719,-0.180702539719434,10,"RIL",208
-0.551231697603384,-0.699303472669092,-0.403159922537675,11,"Conventional",208
-0.323339967093817,-0.467907488228343,-0.178772445959292,11,"RIL",208
-0.55072834717799,-0.697308226400275,-0.404148467955705,12,"Conventional",208
-0.312865113745136,-0.451440600619933,-0.174289626870339,12,"RIL",208
-0.55007940331204,-0.694756649002466,-0.405402157621615,13,"Conventional",208
-0.307483758402563,-0.440106467318114,-0.174861049487013,13,"RIL",208
-0.549428614338268,-0.692221047615938,-0.406636181060598,14,"Conventional",208
-0.313361090083118,-0.440223857979202,-0.186498322187035,14,"RIL",208
-0.548808908476189,-0.689827844708623,-0.407789972243756,15,"Conventional",208
-0.319059168646209,-0.440683154789101,-0.197435182503317,15,"RIL",208
-0.548373182789353,-0.688157444056193,-0.408588921522512,16,"Conventional",208
-0.327644985963938,-0.444926379018389,-0.210363592909487,16,"RIL",208
-0.547865535280087,-0.686223998718834,-0.40950707184134,17,"Conventional",208
-0.331101440108485,-0.444679353919851,-0.217523526297119,17,"RIL",208
-0.547865653631104,-0.686224449480486,-0.409506857781722,18,"Conventional",208
-0.34223082992697,-0.453688587431668,-0.230773072422272,18,"RIL",208
-0.547304614461918,-0.684103379522388,-0.410505849401447,19,"Conventional",208
-0.341539398304133,-0.449391511997314,-0.233687284610953,19,"RIL",208
-0.546698448483377,-0.681830080301635,-0.411566816665119,20,"Conventional",208
-0.338820723773497,-0.442821174905893,-0.234820272641102,20,"RIL",208
-0.546445022905598,-0.680885274360484,-0.412004771450712,21,"Conventional",208
-0.330615009100067,-0.431898263717055,-0.229331754483079,21,"RIL",208
-0.546129473069776,-0.679713457709388,-0.412545488430163,22,"Conventional",208
-0.323483540262027,-0.422019368297506,-0.224947712226548,22,"RIL",208
-0.545555010423306,-0.677593172420291,-0.413516848426322,23,"Conventional",208
-0.325059141030133,-0.420351212508709,-0.229767069551556,23,"RIL",208
-0.545065241006315,-0.675798665714279,-0.414331816298352,24,"Conventional",208
-0.321577616764288,-0.414040367839176,-0.229114865689399,24,"RIL",208
-0.544601583865132,-0.674110938016459,-0.415092229713805,25,"Conventional",208
-0.320735235148906,-0.410817774148203,-0.230652696149609,25,"RIL",208
-0.544210390932335,-0.672695331924507,-0.415725449940164,26,"Conventional",208
-0.32385074086435,-0.411755530600733,-0.235945951127967,26,"RIL",208
-0.543749798202743,-0.671038343723564,-0.416461252681922,27,"Conventional",208
-0.323420002580778,-0.409102416165451,-0.237737588996106,27,"RIL",208
-0.543605351783887,-0.670520857346122,-0.416689846221652,28,"Conventional",208
-0.330091577656465,-0.414048841928179,-0.24613431338475,28,"RIL",208
-0.543129037700193,-0.668821717408975,-0.417436357991411,29,"Conventional",208
-0.331192100015723,-0.412920638795307,-0.249463561236139,29,"RIL",208
-0.542698049066611,-0.667293879814417,-0.418102218318804,30,"Conventional",208
-0.328874606737035,-0.408572340430767,-0.249176873043303,30,"RIL",208
-0.542695109949009,-0.667283492232913,-0.418106727665104,31,"Conventional",208
-0.321763415961106,-0.40023910822061,-0.243287723701603,31,"RIL",208
-0.542289076642898,-0.665852477960311,-0.418725675325486,32,"Conventional",208
-0.319886049487431,-0.396567564332015,-0.243204534642847,32,"RIL",208
-0.541827678834795,-0.66423607920929,-0.419419278460301,33,"Conventional",208
-0.3190838761218,-0.393839028594554,-0.244328723649046,33,"RIL",208
-0.541645470143638,-0.663600597818405,-0.419690342468872,34,"Conventional",208
-0.323571991635951,-0.397048241501777,-0.250095741770125,34,"RIL",208
-0.542203959649638,-0.665553511949703,-0.418854407349573,35,"Conventional",208
-0.332470171716086,-0.406111283676622,-0.25882905975555,35,"RIL",208
-0.542074435820265,-0.665099247621896,-0.419049624018635,36,"Conventional",208
-0.337593917397683,-0.410003537974193,-0.265184296821173,36,"RIL",208
-0.541965522491286,-0.664717897568748,-0.419213147413825,37,"Conventional",208
-0.342548689738118,-0.413850994890634,-0.271246384585601,37,"RIL",208
-0.541705620501957,-0.66381019914537,-0.419601041858544,38,"Conventional",208
-0.340712415021059,-0.41094839563524,-0.270476434406878,38,"RIL",208
-0.541422567349136,-0.662825373334012,-0.42001976136426,39,"Conventional",208
-0.337306446519438,-0.406177171012438,-0.268435722026438,39,"RIL",208
-0.541419845321278,-0.662815922884984,-0.420023767757573,40,"Conventional",208
-0.331815245969555,-0.399852572160193,-0.263777919778917,40,"RIL",208
-0.541106239787275,-0.661729349478583,-0.420483130095967,41,"Conventional",208
-0.334347265998765,-0.401052105175539,-0.267642426821991,41,"RIL",208
-0.540700218869731,-0.660329590272018,-0.421070847467444,42,"Conventional",208
-0.334293758746137,-0.399562794347226,-0.269024723145048,42,"RIL",208
-0.540936748628212,-0.661144076718223,-0.420729420538202,43,"Conventional",208
-0.328010687588085,-0.392946858352947,-0.263074516823224,43,"RIL",208
-0.540590308730209,-0.659952071974044,-0.421228545486374,44,"Conventional",208
-0.328859875089396,-0.392588004398685,-0.265131745780107,44,"RIL",208
-0.540294026972917,-0.658937213430569,-0.421650840515266,45,"Conventional",208
-0.329837497437306,-0.392536831030262,-0.26713816384435,45,"RIL",208
-0.540054548754639,-0.658119996528647,-0.42198910098063,46,"Conventional",208
-0.332616470535827,-0.394273286992705,-0.270959654078949,46,"RIL",208
-0.539743889511825,-0.657063953811294,-0.422423825212356,47,"Conventional",208
-0.330689230956321,-0.391232604430797,-0.270145857481844,47,"RIL",208
-0.539405514323707,-0.655918929515808,-0.422892099131607,48,"Conventional",208
-0.329251257994846,-0.388659226018222,-0.26984328997147,48,"RIL",208
-0.539182058388344,-0.655165762322669,-0.423198354454018,49,"Conventional",208
-0.331899068150242,-0.390367500456073,-0.273430635844411,49,"RIL",208
-0.538851422293415,-0.654055685731935,-0.423647158854894,50,"Conventional",208
-0.331625487502971,-0.389081184202968,-0.274169790802975,50,"RIL",208
