"","(Intercept)","Vol_log","Method","Method:Vol_log","Vol","Method:Vol","df","logLik","AICc","delta","weight","r2"
"3",-3.5107677201349,0.721573990530391,"+",NA,NA,NA,7,-67.6223625071143,150.994725014229,0,0.71617014589352,0.326045825384562
"1",-3.55619841234696,0.69173667372821,NA,NA,NA,NA,6,-70.2653744833089,153.823056658926,2.82833164469704,0.174121259523698,0.286326674473824
"2",-3.51502017983226,0.722324119497269,"+","+",NA,NA,8,-68.2774325510161,154.840579387747,3.84585437351805,0.104688637318747,0.321852543817609
"4",-0.359541114394393,NA,"+",NA,NA,NA,6,-74.1477346115344,161.587776915377,10.593051901148,0.0035872712718791,0.0504009436675729
"6",-1.4970730323963,NA,"+",NA,0.0159651196411045,NA,7,-73.9114771452039,163.572954290408,12.5782292761794,0.00132950026971443,0.283469169280567
"7",-1.68735735655833,NA,NA,NA,0.0149053974198748,NA,6,-77.7598068601309,168.811921412569,17.8171963983409,9.68414255341718e-05,0.229366355718914
"5",-1.40527645890811,NA,"+",NA,0.0143686517281531,"+",8,-78.0564179797122,174.398550245139,23.4038252309101,5.92843600972166e-06,0.297922948424807
"8",-1.17442149409316,NA,NA,NA,NA,NA,3,-86.6799694284128,179.712880033296,28.7181550190677,4.15860896566917e-07,0
